     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.000     59.300      1.086      0.003     -0.040     -0.049      0.989      0.000      0.001      0.010      1.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000     57.100      1.086      0.003     -0.040     -0.049      0.989      0.000      0.001      0.010      1.000
     0.000      0.000      1.000      0.000      0.000      0.000      0.000      1.000      0.000      0.000          *      0.021      1.147     -0.076     -0.092      0.000      0.732      0.201      0.066      2.000
     0.000      0.000      0.000      1.000      1.000      1.000      1.000      1.000      0.000      0.000     54.980     -0.101     -0.035      1.226     -0.090      0.003      0.008      0.964      0.025      3.000
     1.000      0.000      1.000      0.000      1.000      1.000      0.000      1.000      1.000      0.000     52.240     -0.101     -0.035      1.226     -0.090      0.330      0.000      0.550      0.119      3.000
     1.000      1.000      1.000      0.000      0.000      1.000      1.000      0.000      1.000      0.000     79.030      1.086      0.003     -0.040     -0.049      0.652      0.000      0.131      0.217      1.000
     0.000      0.000      1.000      0.000      1.000      0.000      1.000      0.000      0.000      1.000          *      0.021      1.147     -0.076     -0.092      0.000      0.573      0.170      0.257      2.000
     1.000      1.000      0.000      1.000      1.000      0.000      0.000      1.000      1.000      0.000     64.970     -0.201     -0.047     -0.089      1.337      0.126      0.002      0.046      0.826      4.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000     64.650      1.086      0.003     -0.040     -0.049      0.989      0.000      0.001      0.010      1.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000     67.990      1.086      0.003     -0.040     -0.049      0.989      0.000      0.001      0.010      1.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.000     52.730      1.086      0.003     -0.040     -0.049      0.989      0.000      0.001      0.010      1.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.000     49.930      1.086      0.003     -0.040     -0.049      0.989      0.000      0.001      0.010      1.000
     1.000      1.000      1.000      1.000      0.000      1.000      0.000      1.000      1.000      1.000     65.230      1.086      0.003     -0.040     -0.049      0.849      0.000      0.018      0.133      1.000
     0.000      1.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000     50.390      0.021      1.147     -0.076     -0.092      0.000      0.979      0.005      0.016      2.000
     0.000      0.000      0.000      1.000      1.000      0.000      0.000      0.000      0.000      1.000          *      0.021      1.147     -0.076     -0.092      0.000      0.983      0.004      0.013      2.000
     1.000      1.000      1.000      1.000      1.000      1.000      0.000      1.000      1.000      1.000          *      1.086      0.003     -0.040     -0.049      0.899      0.000      0.004      0.097      1.000
     1.000      1.000      1.000      1.000      1.000      0.000      0.000      1.000      0.000      1.000     76.750     -0.201     -0.047     -0.089      1.337      0.011      0.001      0.001      0.987      4.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.000     63.870      1.086      0.003     -0.040     -0.049      0.989      0.000      0.001      0.010      1.000
     1.000      1.000      1.000      0.000      1.000      0.000      0.000      0.000      0.000      1.000     64.620     -0.201     -0.047     -0.089      1.337      0.000      0.026      0.001      0.973      4.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.000      0.000     62.940      1.086      0.003     -0.040     -0.049      0.752      0.000      0.006      0.242      1.000
     1.000      1.000      1.000      1.000      1.000      0.000      0.000      0.000      1.000      1.000     53.250     -0.201     -0.047     -0.089      1.337      0.020      0.001      0.001      0.979      4.000
     0.000      0.000      1.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000     68.000      0.021      1.147     -0.076     -0.092      0.000      0.978      0.008      0.014      2.000
     0.000      1.000      1.000      1.000      1.000      0.000      1.000      1.000      0.000      0.000     88.800     -0.201     -0.047     -0.089      1.337      0.031      0.002      0.025      0.942      4.000
     1.000      1.000      1.000      0.000      1.000      0.000      0.000      0.000      0.000      1.000     52.160     -0.201     -0.047     -0.089      1.337      0.000      0.026      0.001      0.973      4.000
     1.000      1.000      0.000      0.000      0.000      1.000      1.000      1.000      1.000      1.000     42.430     -0.101     -0.035      1.226     -0.090      0.425      0.000      0.556      0.019      3.000
     0.000      1.000      1.000      0.000      0.000      1.000      1.000      1.000      1.000      1.000     40.340     -0.101     -0.035      1.226     -0.090      0.404      0.000      0.569      0.027      3.000
     1.000      1.000      1.000      1.000      1.000      0.000      0.000      0.000      0.000      0.000          *     -0.201     -0.047     -0.089      1.337      0.001      0.004      0.000      0.995      4.000
     0.000      0.000      1.000      0.000      0.000      1.000      1.000      0.000      1.000      0.000          *     -0.101     -0.035      1.226     -0.090      0.003      0.003      0.983      0.011      3.000
     1.000      1.000      1.000      0.000      1.000      0.000      0.000      1.000      1.000      1.000     45.320     -0.201     -0.047     -0.089      1.337      0.219      0.000      0.024      0.757      4.000
     1.000      1.000      1.000      1.000      1.000      1.000      0.000      1.000      0.000      0.000          *     -0.201     -0.047     -0.089      1.337      0.220      0.000      0.005      0.775      4.000
     1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      1.000      0.000     77.870      1.086      0.003     -0.040     -0.049      0.989      0.000      0.001      0.010      1.000
     1.000      0.000          *      1.000      0.000      1.000      1.000      0.000      0.000      1.000          *     -0.201     -0.047     -0.089      1.337      0.022      0.035      0.419      0.524      4.000
     0.000      0.000      0.000      0.000      1.000      1.000      0.000      0.000      1.000      0.000     53.590     -0.101     -0.035      1.226     -0.090      0.000      0.171      0.817      0.012      3.000
     0.000      0.000      0.000      0.000      0.000      1.000      0.000      0.000      0.000      1.000     38.480      0.021      1.147     -0.076     -0.092      0.000      0.903      0.095      0.002      2.000
     1.000      1.000      1.000      1.000      1.000      0.000      1.000      0.000      0.000      1.000     82.170     -0.201     -0.047     -0.089      1.337      0.007      0.001      0.001      0.992      4.000
     1.000      1.000      1.000      1.000      1.000      0.000      0.000      0.000      0.000      0.000     57.280     -0.201     -0.047     -0.089      1.337      0.001      0.004      0.000      0.995      4.000
