0	0	0	0	0	1	1	1	1	1	.	-0.101	-0.035	1.226	-0.09	0.001	0	0.999	0	3
1	1	1	0	1	1	1	1	1	1	76.36	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
1	0	0	0	0	1	1	1	1	0	.	-0.101	-0.035	1.226	-0.09	0.013	0	0.985	0.002	3
1	1	1	1	1	1	1	1	1	0	53.45	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	0	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
1	1	1	1	1	1	0	1	1	0	80.18	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
1	1	1	1	0	1	0	1	1	1	70.15	1.086	0.003	-0.04	-0.049	0.849	0	0.018	0.133	1
1	1	1	1	1	1	1	1	1	1	53.37	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	0	0	1	1	1	1	1	56.31	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
1	1	1	1	1	0	0	0	1	0	.	-0.201	-0.047	-0.089	1.337	0.02	0.001	0.001	0.979	4
1	0	1	1	1	1	1	1	1	1	54.18	1.086	0.003	-0.04	-0.049	0.903	0	0.074	0.024	1
1	1	1	1	1	1	0	1	1	1	60.52	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
0	0	1	1	1	1	1	1	0	1	.	-0.101	-0.035	1.226	-0.09	0.061	0.002	0.745	0.191	3
1	0	1	1	1	1	1	1	1	0	66.61	1.086	0.003	-0.04	-0.049	0.903	0	0.074	0.024	1
1	1	1	1	1	0	1	1	0	0	53.49	-0.201	-0.047	-0.089	1.337	0.109	0	0.003	0.887	4
0	1	1	1	1	1	0	1	1	1	80.16	1.086	0.003	-0.04	-0.049	0.664	0	0.071	0.265	1
0	1	0	0	1	1	1	1	0	0	.	-0.101	-0.035	1.226	-0.09	0.024	0.005	0.886	0.085	3
.	1	1	1	1	1	1	1	1	0	57.44	1.086	0.003	-0.04	-0.049	0.983	0	0.005	0.012	1
1	1	1	1	1	1	1	1	1	0	85.31	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	.	1	1	1	67.16	1.086	0.003	-0.04	-0.049	0.976	0	0.002	0.022	1
1	1	1	1	1	1	1	1	1	1	40.45	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	0	56.42	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	0	0	0	1	1	36.84	-0.201	-0.047	-0.089	1.337	0.02	0.001	0.001	0.979	4
1	1	1	0	1	1	1	0	1	0	52.82	1.086	0.003	-0.04	-0.049	0.789	0	0.03	0.181	1
1	1	1	1	0	1	1	1	1	0	44.37	1.086	0.003	-0.04	-0.049	0.979	0	0.007	0.014	1
1	1	1	0	0	0	1	0	1	0	65.91	-0.201	-0.047	-0.089	1.337	0.098	0.002	0.073	0.826	4
1	1	1	1	1	0	1	1	1	1	64.97	1.086	0.003	-0.04	-0.049	0.796	0	0.004	0.199	1
1	1	1	1	1	1	1	1	1	0	52.25	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	0	1	0	.	1	1	1	1	1	.	-0.101	-0.035	1.226	-0.09	0.48	0	0.503	0.017	3
0	1	1	1	1	1	1	0	0	1	.	-0.201	-0.047	-0.089	1.337	0.042	0.002	0.034	0.921	4
1	1	1	0	1	1	0	0	1	1	54.84	-0.201	-0.047	-0.089	1.337	0.276	0.001	0.03	0.693	4
0	1	1	0	0	1	1	0	0	1	.	-0.201	-0.047	-0.089	1.337	0.014	0.034	0.409	0.544	4
1	1	1	0	1	1	1	1	1	1	83.69	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
1	1	1	1	1	1	1	1	1	1	66.94	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	1	1	1	1	1	1	1	1	1	78.59	1.086	0.003	-0.04	-0.049	0.931	0	0.035	0.034	1
0	0	0	0	1	0	1	1	0	1	.	-0.101	-0.035	1.226	-0.09	0	0.216	0.761	0.023	3
0	0	1	0	0	0	1	1	0	1	34.06	-0.101	-0.035	1.226	-0.09	0	0.105	0.824	0.07	3
1	1	1	0	0	1	1	1	1	1	41.06	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
1	1	1	0	1	1	1	1	1	1	74.24	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
1	0	1	0	0	0	1	1	1	1	.	-0.101	-0.035	1.226	-0.09	0.073	0.001	0.837	0.089	3
1	1	1	1	1	1	1	1	1	1	81.28	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	72.89	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	54.82	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	1	0	1	1	1	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.5	0	0.456	0.044	1
1	1	1	1	1	1	1	1	1	1	82.83	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	0	0	1	94.19	-0.201	-0.047	-0.089	1.337	0.144	0	0.004	0.851	4
1	1	1	0	1	1	1	0	0	1	89.5	-0.201	-0.047	-0.089	1.337	0.115	0.001	0.026	0.859	4
0	0	0	0	0	0	0	0	0	1	.	0.021	1.147	-0.076	-0.092	0	0.996	0.003	0.001	2
1	1	1	1	1	1	0	0	1	1	57.64	-0.201	-0.047	-0.089	1.337	0.334	0	0.005	0.661	4
1	1	0	0	1	.	0	0	0	1	.	-0.201	-0.047	-0.089	1.337	0.001	0.329	0.023	0.647	4
0	1	0	0	1	0	0	1	1	1	35.61	-0.101	-0.035	1.226	-0.09	0.009	0.088	0.625	0.278	3
1	1	1	1	1	1	1	1	1	1	64.04	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	1	1	0	1	1	1	1	1	1	87.14	1.086	0.003	-0.04	-0.049	0.759	0	0.205	0.035	1
1	1	1	0	0	0	1	1	1	1	66.91	1.086	0.003	-0.04	-0.049	0.602	0	0.121	0.276	1
0	1	1	0	1	1	1	0	0	1	45.33	-0.201	-0.047	-0.089	1.337	0.029	0.011	0.166	0.794	4
1	1	1	0	1	1	1	1	1	1	66.12	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
1	1	1	0	0	0	1	1	1	1	76.61	1.086	0.003	-0.04	-0.049	0.602	0	0.121	0.276	1
1	1	1	1	1	1	1	1	1	1	77.95	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	0	1	1	1	1	0	0	1	0	78.31	-0.201	-0.047	-0.089	1.337	0.141	0.003	0.121	0.735	4
0	0	1	1	1	1	0	1	0	0	64.88	-0.101	-0.035	1.226	-0.09	0.014	0.042	0.475	0.47	3
0	0	0	0	0	0	0	1	1	0	74.06	-0.101	-0.035	1.226	-0.09	0	0.205	0.791	0.005	3
1	1	1	1	1	1	0	1	1	0	72.67	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
0	0	1	1	1	1	1	1	1	0	.	-0.101	-0.035	1.226	-0.09	0.31	0	0.66	0.03	3
0	1	1	1	1	1	1	1	1	0	60.47	1.086	0.003	-0.04	-0.049	0.931	0	0.035	0.034	1
1	0	0	0	0	1	0	0	0	0	59.47	0.021	1.147	-0.076	-0.092	0	0.749	0.215	0.036	2
1	1	1	1	1	1	1	1	1	0	63.52	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	0	0	1	1	1	0	1	0	0	79.22	-0.101	-0.035	1.226	-0.09	0.017	0.048	0.553	0.382	3
1	0	1	0	0	1	0	0	1	0	73.57	-0.101	-0.035	1.226	-0.09	0.023	0.025	0.733	0.219	3
1	1	1	1	1	0	1	1	1	0	71.13	1.086	0.003	-0.04	-0.049	0.796	0	0.004	0.199	1
1	1	1	1	1	1	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	0	75.62	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	0	1	0	1	1	1	0	78.83	1.086	0.003	-0.04	-0.049	0.738	0	0.029	0.234	1
1	1	1	1	1	1	1	1	1	0	48.19	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	0	1	0	1	1	0	0	0	0	48.25	-0.201	-0.047	-0.089	1.337	0.003	0.132	0.123	0.742	4
1	1	1	0	0	1	0	1	1	0	59.31	1.086	0.003	-0.04	-0.049	0.74	0	0.113	0.147	1
1	1	.	1	1	1	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.987	0	0.003	0.01	1
1	1	1	1	1	1	1	1	1	0	77	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	1	1	1	1	1	0	1	1	1	72.04	1.086	0.003	-0.04	-0.049	0.664	0	0.071	0.265	1
0	0	0	0	1	0	1	1	0	1	.	-0.101	-0.035	1.226	-0.09	0	0.216	0.761	0.023	3
0	1	1	0	1	1	1	1	1	1	82.85	1.086	0.003	-0.04	-0.049	0.759	0	0.205	0.035	1
1	1	1	0	1	1	1	1	1	1	73.4	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
0	0	0	0	0	0	0	0	1	1	36.46	0.021	1.147	-0.076	-0.092	0	0.889	0.107	0.003	2
0	1	.	0	0	1	1	1	1	1	.	-0.101	-0.035	1.226	-0.09	0.246	0	0.736	0.018	3
0	0	0	1	1	0	0	0	0	0	50.61	0.021	1.147	-0.076	-0.092	0	0.983	0.004	0.013	2
0	0	0	0	0	0	0	0	0	1	.	0.021	1.147	-0.076	-0.092	0	0.996	0.003	0.001	2
1	1	1	1	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	1	0	0	1	1	1	1	1	60.35	-0.101	-0.035	1.226	-0.09	0.012	0	0.985	0.002	3
0	1	1	1	0	0	0	1	1	0	.	-0.201	-0.047	-0.089	1.337	0.056	0.007	0.116	0.821	4
1	1	1	0	0	1	0	1	1	1	.	1.086	0.003	-0.04	-0.049	0.74	0	0.113	0.147	1
0	0	1	1	1	1	1	1	0	0	.	-0.101	-0.035	1.226	-0.09	0.061	0.002	0.745	0.191	3
0	1	1	0	1	1	1	1	0	0	57.14	-0.101	-0.035	1.226	-0.09	0.246	0.001	0.383	0.37	3
0	0	0	0	0	1	1	0	1	1	41.67	-0.101	-0.035	1.226	-0.09	0	0.009	0.99	0.001	3
1	1	1	0	1	1	1	1	1	1	70.96	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
1	1	1	1	0	0	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.719	0	0.02	0.261	1
1	1	1	1	1	1	1	1	1	1	37.73	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	1	1	1	1	0	0	1	0	1	.	-0.201	-0.047	-0.089	1.337	0.003	0.013	0.007	0.977	4
0	0	0	0	0	1	1	1	1	0	.	-0.101	-0.035	1.226	-0.09	0.001	0	0.999	0	3
1	1	1	1	1	1	1	1	1	0	62.42	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	0	0	1	1	1	1	0	1	.	-0.101	-0.035	1.226	-0.09	0.291	0.001	0.422	0.285	3
1	1	0	0	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.78	0	0.197	0.024	1
1	1	1	1	1	1	1	1	0	1	.	1.086	0.003	-0.04	-0.049	0.752	0	0.006	0.242	1
1	0	1	0	1	1	0	1	1	0	.	-0.101	-0.035	1.226	-0.09	0.33	0	0.55	0.119	3
1	1	1	1	1	1	0	1	1	1	.	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
1	1	1	1	1	1	1	0	1	0	.	1.086	0.003	-0.04	-0.049	0.843	0	0.005	0.153	1
1	1	1	1	1	1	1	1	1	0	58.54	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	0	1	1	1	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.944	0	0.033	0.023	1
1	1	1	1	1	1	1	1	1	1	60.39	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	71.71	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	0	76.81	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	0	1	0	1	0	0	0	.	-0.201	-0.047	-0.089	1.337	0.005	0.004	0.004	0.987	4
0	1	1	1	1	1	0	1	1	0	49.98	1.086	0.003	-0.04	-0.049	0.664	0	0.071	0.265	1
0	0	0	1	0	1	0	1	1	0	.	-0.101	-0.035	1.226	-0.09	0.001	0.007	0.986	0.005	3
0	0	0	0	0	0	0	1	1	0	.	-0.101	-0.035	1.226	-0.09	0	0.205	0.791	0.005	3
1	1	1	1	1	1	1	1	0	0	65.2	1.086	0.003	-0.04	-0.049	0.752	0	0.006	0.242	1
0	0	0	0	0	1	0	1	1	0	.	-0.101	-0.035	1.226	-0.09	0	0.008	0.991	0.001	3
1	1	1	0	0	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
1	1	1	1	1	0	0	0	0	0	.	-0.201	-0.047	-0.089	1.337	0.001	0.004	0	0.995	4
0	0	1	0	0	1	1	0	0	1	.	-0.101	-0.035	1.226	-0.09	0	0.105	0.842	0.052	3
1	1	1	1	0	1	1	1	1	0	72.25	1.086	0.003	-0.04	-0.049	0.979	0	0.007	0.014	1
1	1	1	1	1	1	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	0	0	0	0	0	1	0	1	1	54.49	-0.101	-0.035	1.226	-0.09	0.001	0.092	0.863	0.045	3
0	0	1	0	1	1	1	1	0	0	.	-0.101	-0.035	1.226	-0.09	0.011	0.003	0.944	0.043	3
1	1	1	1	1	1	1	1	1	0	46.91	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	0	1	1	1	0	80.7	1.086	0.003	-0.04	-0.049	0.796	0	0.004	0.199	1
0	0	0	1	1	1	0	0	1	1	38.85	-0.101	-0.035	1.226	-0.09	0.001	0.155	0.777	0.067	3
1	1	0	0	0	1	0	0	0	0	47.46	-0.201	-0.047	-0.089	1.337	0.002	0.333	0.145	0.52	4
0	1	1	1	1	0	1	1	1	0	72.11	1.086	0.003	-0.04	-0.049	0.484	0	0.068	0.448	1
1	1	1	1	1	1	1	1	1	1	38.88	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	0	1	0	1	1	0	70.26	1.086	0.003	-0.04	-0.049	0.849	0	0.018	0.133	1
1	1	1	1	1	1	1	0	1	0	.	1.086	0.003	-0.04	-0.049	0.843	0	0.005	0.153	1
1	1	1	1	1	1	1	.	1	0	62.95	1.086	0.003	-0.04	-0.049	0.98	0	0.002	0.018	1
1	1	1	1	1	1	1	1	1	1	61.04	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	0	0	1	1	1	1	1	76.52	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
0	0	1	1	1	0	1	1	0	1	.	-0.201	-0.047	-0.089	1.337	0.008	0.035	0.349	0.608	4
1	1	1	1	1	1	1	0	0	0	58.54	-0.201	-0.047	-0.089	1.337	0.144	0	0.004	0.851	4
1	1	1	1	1	1	1	1	1	1	69.51	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	72.97	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	67.41	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	72.98	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	62.04	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	1	1	1	0	1	1	1	1	.	-0.101	-0.035	1.226	-0.09	0.088	0.002	0.696	0.214	3
0	1	1	1	1	1	1	1	1	0	68.18	1.086	0.003	-0.04	-0.049	0.931	0	0.035	0.034	1
1	1	1	0	1	0	0	1	1	1	67.25	-0.201	-0.047	-0.089	1.337	0.219	0	0.024	0.757	4
0	1	1	0	1	1	1	1	1	0	55.73	1.086	0.003	-0.04	-0.049	0.759	0	0.205	0.035	1
1	1	1	1	1	1	1	1	1	1	41.16	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	0	0	68.72	1.086	0.003	-0.04	-0.049	0.752	0	0.006	0.242	1
1	1	1	1	1	0	1	1	0	1	59.84	-0.201	-0.047	-0.089	1.337	0.109	0	0.003	0.887	4
1	1	1	1	1	1	1	1	1	1	61.98	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	.	0	1	0	1	1	0	70.74	1.086	0.003	-0.04	-0.049	0.817	0	0.046	0.137	1
0	0	0	0	1	1	1	1	0	1	38.08	-0.101	-0.035	1.226	-0.09	0	0.009	0.987	0.004	3
1	1	1	1	1	0	1	1	1	1	60.08	1.086	0.003	-0.04	-0.049	0.796	0	0.004	0.199	1
0	0	0	0	0	0	1	1	1	0	53.11	-0.101	-0.035	1.226	-0.09	0	0.009	0.989	0.001	3
1	1	1	1	1	1	1	1	1	1	65.14	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	1	1	0	0	0	1	1	1	39.55	-0.101	-0.035	1.226	-0.09	0.006	0.064	0.699	0.231	3
0	0	1	1	1	1	0	0	0	0	58.14	-0.201	-0.047	-0.089	1.337	0.001	0.323	0.115	0.561	4
0	0	1	0	0	1	1	1	1	1	.	-0.101	-0.035	1.226	-0.09	0.012	0	0.985	0.002	3
1	1	1	0	1	1	1	1	1	0	51.83	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
1	1	1	1	1	1	1	1	1	1	75.19	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	1	1	1	1	1	1	1	0	0	59.52	-0.201	-0.047	-0.089	1.337	0.416	0	0.09	0.494	4
1	1	1	1	0	1	1	1	1	1	77.74	1.086	0.003	-0.04	-0.049	0.979	0	0.007	0.014	1
0	0	1	1	1	0	0	1	0	0	41.93	-0.201	-0.047	-0.089	1.337	0.001	0.272	0.094	0.633	4
0	0	1	1	1	1	1	1	0	0	57.72	-0.101	-0.035	1.226	-0.09	0.061	0.002	0.745	0.191	3
1	.	0	0	0	1	0	0	0	1	.	0.021	1.147	-0.076	-0.092	0.001	0.631	0.195	0.173	2
1	1	1	1	1	1	0	1	1	0	67.25	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
0	0	0	0	1	1	1	1	1	1	50.13	-0.101	-0.035	1.226	-0.09	0.003	0	0.996	0.001	3
0	1	0	0	0	0	0	0	0	0	51.44	0.021	1.147	-0.076	-0.092	0	0.979	0.005	0.016	2
0	0	0	1	1	1	1	0	1	1	42.04	-0.101	-0.035	1.226	-0.09	0.005	0.007	0.967	0.021	3
1	1	1	1	1	1	1	1	1	0	74	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	0	1	0	1	1	1	1	0	69.34	1.086	0.003	-0.04	-0.049	0.822	0	0.15	0.028	1
0	0	0	0	0	1	1	1	1	1	57.5	-0.101	-0.035	1.226	-0.09	0.001	0	0.999	0	3
0	1	0	1	1	1	1	1	.	1	69.92	-0.101	-0.035	1.226	-0.09	0.429	0.001	0.477	0.093	3
1	1	1	1	0	0	0	1	1	1	62.57	-0.201	-0.047	-0.089	1.337	0.198	0	0.016	0.786	4
0	0	0	0	0	1	1	0	1	0	51.97	-0.101	-0.035	1.226	-0.09	0	0.009	0.99	0.001	3
0	0	0	1	1	1	1	1	1	0	54.11	-0.101	-0.035	1.226	-0.09	0.019	0	0.976	0.004	3
1	1	1	1	1	1	1	1	1	0	73.98	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	74.98	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	0	0	1	1	1	0	1	0	65.08	-0.101	-0.035	1.226	-0.09	0.001	0.007	0.988	0.004	3
1	1	1	1	1	1	1	1	1	1	37.03	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	0	1	0	0	0	1	1	1	41.01	-0.201	-0.047	-0.089	1.337	0.08	0.009	0.153	0.758	4
1	1	1	0	0	1	1	1	0	1	.	1.086	0.003	-0.04	-0.049	0.526	0	0.164	0.31	1
1	1	1	0	1	1	1	0	0	0	70.25	-0.201	-0.047	-0.089	1.337	0.115	0.001	0.026	0.859	4
1	1	0	0	0	1	1	1	1	0	62.17	-0.101	-0.035	1.226	-0.09	0.425	0	0.556	0.019	3
1	1	1	1	1	1	.	.	.	1	59.41	1.086	0.003	-0.04	-0.049	0.901	0	0.002	0.097	1
1	1	0	0	0	0	0	1	0	0	67.31	-0.201	-0.047	-0.089	1.337	0.002	0.284	0.121	0.594	4
0	0	1	0	1	.	.	0	0	0	54.31	0.021	1.147	-0.076	-0.092	0	0.791	0.109	0.099	2
1	1	0	0	0	0	0	1	1	1	.	-0.101	-0.035	1.226	-0.09	0.036	0.031	0.498	0.434	3
0	0	0	0	0	0	0	1	1	1	71.01	-0.101	-0.035	1.226	-0.09	0	0.205	0.791	0.005	3
0	0	1	0	0	1	0	1	1	0	68.08	-0.101	-0.035	1.226	-0.09	0.004	0.003	0.984	0.008	3
1	0	0	1	0	1	1	1	1	0	70.61	-0.101	-0.035	1.226	-0.09	0.088	0	0.904	0.008	3
1	1	1	0	1	1	0	1	1	1	.	1.086	0.003	-0.04	-0.049	0.857	0	0.025	0.117	1
1	1	1	0	0	1	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
1	1	1	0	1	1	0	0	1	0	65.1	-0.201	-0.047	-0.089	1.337	0.276	0.001	0.03	0.693	4
0	1	1	0	1	1	1	1	1	0	49.79	1.086	0.003	-0.04	-0.049	0.759	0	0.205	0.035	1
.	1	1	1	0	1	1	1	1	1	80.33	1.086	0.003	-0.04	-0.049	0.96	0	0.023	0.017	1
0	0	0	0	0	1	1	.	1	1	81.76	-0.101	-0.035	1.226	-0.09	0	0.002	0.997	0	3
1	1	1	0	1	1	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
1	1	0	1	1	0	1	1	0	1	72.01	-0.201	-0.047	-0.089	1.337	0.047	0.002	0.035	0.916	4
1	1	1	1	1	1	1	1	1	0	78.66	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	1	0	1	1	1	1	1	0	0	70.07	-0.101	-0.035	1.226	-0.09	0.11	0.003	0.574	0.313	3
1	.	1	0	1	0	0	1	1	0	.	-0.201	-0.047	-0.089	1.337	0.188	0.002	0.092	0.717	4
0	1	1	1	1	1	0	1	1	0	70.85	1.086	0.003	-0.04	-0.049	0.664	0	0.071	0.265	1
0	0	0	0	0	0	0	1	0	1	.	0.021	1.147	-0.076	-0.092	0	0.904	0.093	0.003	2
0	0	0	0	0	1	1	1	1	1	62.21	-0.101	-0.035	1.226	-0.09	0.001	0	0.999	0	3
1	1	1	1	1	1	0	0	0	0	60.87	-0.201	-0.047	-0.089	1.337	0.015	0.001	0.001	0.982	4
1	0	1	1	1	0	.	0	0	0	60.4	-0.201	-0.047	-0.089	1.337	0.001	0.088	0.008	0.903	4
1	1	1	0	1	1	1	1	1	0	74.66	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
1	0	1	0	1	0	0	0	1	0	68.85	-0.201	-0.047	-0.089	1.337	0.005	0.101	0.108	0.786	4
1	1	1	0	0	0	0	.	1	1	75.12	-0.201	-0.047	-0.089	1.337	0.09	0.008	0.058	0.844	4
1	0	0	1	0	1	1	0	0	1	.	-0.101	-0.035	1.226	-0.09	0.003	0.086	0.731	0.18	3
0	1	1	1	1	1	1	1	1	0	57.61	1.086	0.003	-0.04	-0.049	0.931	0	0.035	0.034	1
0	0	1	1	1	1	0	1	1	0	57.11	-0.101	-0.035	1.226	-0.09	0.124	0.002	0.744	0.13	3
0	1	1	0	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.759	0	0.205	0.035	1
0	0	1	0	1	1	0	1	1	1	45.94	-0.101	-0.035	1.226	-0.09	0.022	0.002	0.947	0.029	3
1	1	1	0	1	1	.	0	1	1	63.97	1.086	0.003	-0.04	-0.049	0.632	0	0.03	0.337	1
0	0	0	0	0	.	0	0	0	1	51.52	0.021	1.147	-0.076	-0.092	0	0.986	0.014	0.001	2
1	1	1	1	0	0	0	0	1	1	67.74	-0.201	-0.047	-0.089	1.337	0.014	0.003	0.004	0.98	4
1	1	1	1	1	0	0	1	1	1	.	-0.201	-0.047	-0.089	1.337	0.267	0	0.004	0.729	4
1	1	1	0	0	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
1	0	1	0	1	1	1	1	1	0	54.26	1.086	0.003	-0.04	-0.049	0.617	0	0.363	0.02	1
0	1	1	1	1	1	1	1	1	0	52.83	1.086	0.003	-0.04	-0.049	0.931	0	0.035	0.034	1
1	1	1	1	1	1	1	1	1	0	58	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	0	1	1	1	1	1	1	75.37	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
1	1	1	0	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
1	1	1	0	0	1	1	1	1	0	68.53	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
1	1	1	1	1	1	1	1	1	1	60.75	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	0	73.08	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	0	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.796	0	0.004	0.199	1
1	0	1	0	0	0	0	1	1	0	.	-0.101	-0.035	1.226	-0.09	0.021	0.024	0.677	0.278	3
0	0	.	0	0	1	1	1	1	0	57.58	-0.101	-0.035	1.226	-0.09	0.006	0	0.993	0.001	3
1	1	1	1	1	1	1	1	1	1	49.92	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	1	1	.	1	0	0	1	1	1	36	-0.201	-0.047	-0.089	1.337	0.078	0.004	0.081	0.838	4
1	1	1	0	1	1	1	1	1	1	62.53	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
0	1	1	1	1	1	1	0	1	0	60.78	1.086	0.003	-0.04	-0.049	0.553	0	0.077	0.37	1
0	0	0	0	1	0	0	0	0	0	55.62	0.021	1.147	-0.076	-0.092	0	0.994	0.004	0.002	2
0	1	1	0	1	1	0	0	0	1	70.79	-0.201	-0.047	-0.089	1.337	0.003	0.091	0.047	0.86	4
0	1	0	1	0	0	1	1	0	0	68.27	-0.201	-0.047	-0.089	1.337	0.004	0.096	0.443	0.457	4
0	0	0	1	1	0	0	0	0	1	71.83	0.021	1.147	-0.076	-0.092	0	0.983	0.004	0.013	2
